,City,Location,lon,lat
1761,"Shelby, MI","(39.8004535, -92.071021)",39.8004535,-92.071021
1762,"Ladera Heights, CA","(33.9941792, -118.3753543)",33.9941792,-118.3753543
1763,"North Bethesda, MD","(39.0461292, -77.1130097)",39.0461292,-77.1130097
1764,"Glen Cove, NY","(40.8623217, -73.6337389)",40.8623217,-73.6337389
1765,"Loretto, MN","(45.0546855, -93.6355165)",45.0546855,-93.6355165
1766,"Accokeek, MD","(38.6676168, -77.0283092)",38.6676168,-77.0283092
1767,"Villa Park, IL","(52.5091264, -1.8850354312213)",52.5091264,-1.8850354312213
1768,"Verona, NY","(43.138322, -75.570831)",43.138322,-75.570831
1769,"Yorkville, NY","(40.7789173, -73.9541667)",40.7789173,-73.9541667
1770,"Hamptonburgh, NY","(41.4350938, -74.2601501)",41.4350938,-74.2601501
1771,"Pavilion, NY","(42.8761722, -78.0227877)",42.8761722,-78.0227877
1772,"Elmer, NJ","(39.594247, -75.1681997)",39.594247,-75.1681997
1773,"Runnemede, NJ","(39.8523358, -75.0679498)",39.8523358,-75.0679498
1774,"Roseville, MI","(45.0060767, -93.1566107)",45.0060767,-93.1566107
1775,"Highland Park, MI","(42.4057135, -83.0969467)",42.4057135,-83.0969467
1776,"Bonner Springs, KS","(39.059726, -94.8835754)",39.059726,-94.8835754
1777,"Cripple Creek, CO","(38.7466555, -105.1783149)",38.7466555,-105.1783149
1779,"Point Richmond, CA","(37.9240915, -122.3891383)",37.9240915,-122.3891383
1780,"League City, TX","(29.5074538, -95.0949303)",29.5074538,-95.0949303
1781,"Placentia, CA","(33.8714814, -117.8617337)",33.8714814,-117.8617337
1782,"San Ysidro, CA","(32.5520013, -117.0430813)",32.5520013,-117.0430813
1783,"Mira Mesa, CA","(32.915602, -117.1439226)",32.915602,-117.1439226
1785,"Fairfield, OH","(39.7886111, -82.6418883)",39.7886111,-82.6418883
1786,"Arlington Village, VA","(38.861779, -77.0852559)",38.861779,-77.0852559
1787,"Avon, MA","(42.1306554, -71.0411582)",42.1306554,-71.0411582
1788,"Lemon Grove, CA","(32.7425516, -117.0314172)",32.7425516,-117.0314172
1789,"Gloucester City, NJ","(39.8918622, -75.1161897)",39.8918622,-75.1161897
1790,"Ashville, OH","(39.7156186, -82.9529584)",39.7156186,-82.9529584
1791,"New Boston, MI","(42.1625408, -83.4029885)",42.1625408,-83.4029885
1792,"Jefferson Parish, LA","(29.8502657, -90.1293894)",29.8502657,-90.1293894
1793,"Colma, CA","(37.6768779, -122.459695)",37.6768779,-122.459695
1794,"Lomita, CA","(33.8036545, -118.3195014)",33.8036545,-118.3195014
1795,"Port Jervis, NY","(41.3750937, -74.692663)",41.3750937,-74.692663
1796,"Willsboro, NY","(44.357488, -73.392105)",44.357488,-73.392105
1797,"Saranac Lake, NY","(44.329497, -74.131279)",44.329497,-74.131279
1798,"Fulton, NY","(43.1061507, -74.4461771)",43.1061507,-74.4461771
1799,"Mount Vernon, NY","(40.9125992, -73.8370786)",40.9125992,-73.8370786
1800,"Utica, MI","(43.1009031, -75.2326641)",43.1009031,-75.2326641
1801,"Little Canada, MN","(45.0269101, -93.0877197)",45.0269101,-93.0877197
1802,"Mission Hills, CA","(32.7529512, -117.1835214)",32.7529512,-117.1835214
1803,"White Plains, MD","(38.3717842, -75.5457562)",38.3717842,-75.5457562
1804,"Groveport, OH","(39.8522449, -82.8868636)",39.8522449,-82.8868636
1805,"La Puente, CA","(34.01979, -117.9503677)",34.01979,-117.9503677
1806,"Glendale, CO","(39.7048155, -104.9335083)",39.7048155,-104.9335083
1807,"Golden Hill, CA","(32.7161627, -117.1361432)",32.7161627,-117.1361432
1808,"Waxhaw, NC","(34.9245935, -80.7434019)",34.9245935,-80.7434019
1809,"Marcus Hook, PA","(39.8194467, -75.4186608)",39.8194467,-75.4186608
1810,"Upper Gwynedd, PA","(40.2142419, -75.3041560110614)",40.2142419,-75.3041560110614
1811,"Duval County, FL","(30.3540073, -81.6632109)",30.3540073,-81.6632109
1812,"Aberdeen Proving Ground, MD","(39.4679716, -76.1324354)",39.4679716,-76.1324354
1814,"Los Lunas, NM","(34.8142093, -106.7613067)",34.8142093,-106.7613067
1816,"Mayfield, OH","(41.541872, -81.439452)",41.541872,-81.439452
1817,"New Brighton, MN","(45.0628999, -93.2060969)",45.0628999,-93.2060969
1818,"San Pedro, CA","(33.7358518, -118.2922934)",33.7358518,-118.2922934
1819,"Saint Helens, OR","(45.8640034, -122.8064922)",45.8640034,-122.8064922
1820,"Fort Hamilton, NY","(40.6187154, -74.0331957)",40.6187154,-74.0331957
1821,"Old Brookville, NY","(40.8320441, -73.6048493)",40.8320441,-73.6048493
1822,"Marine Corps Air Station Miramar, CA","(32.8763782, -117.082492637217)",32.8763782,-117.082492637217
1823,"Grosse Pointe Woods, MI","(42.4436478, -82.9068603)",42.4436478,-82.9068603
